total_given,total_completed,completion_rate,fullName
14,13,92.85714285714285,arctic
5,4,80.0,HASAN
36,25,69.44444444444444,Bugra
35,24,68.57142857142857,Muruvvet
46,31,67.3913043478261,Mürüvvet
8,5,62.5,Çevik
5,3,60.0,Tarık
12,7,58.33333333333333,Emre
14,8,57.14285714285714,Özgür
17,9,52.94117647058824,Alper
6,3,50.0,Alp
6,3,50.0,Aykut
2,1,50.0,Eda
20,10,50.0,Aysimay
7,3,42.857142857142854,Faik
5,2,40.0,Burçin
5,2,40.0,Merve
5,2,40.0,Ahu
13,5,38.46153846153847,bertan
9,3,33.33333333333333,Ertuğrul
4,1,25.0,Mustafa
21,5,23.809523809523807,Umut
27,5,18.51851851851852,Kubilay
24,4,16.666666666666664,doğa
8,1,12.5,Nilgün
2,0,0.0,Hande
1,0,0.0,onabu
10,0,0.0,OZGUR
11,0,0.0,ommo
4,0,0.0,Barış
3,0,0.0,Melike
5,0,0.0,Can
3,0,0.0,Egehan
1,0,0.0,Tolga
2,0,0.0,Ahmet
1,0,0.0,Deniz
5,0,0.0,ilker
5,0,0.0,Egehan
4,0,0.0,Emin
1,0,0.0,Emin
2,0,0.0,Uygur
2,0,0.0,Umut
5,0,0.0,Ahmet
1,0,0.0,Egehan
11,0,0.0,Pelin
3,0,0.0,Fulya
1,0,0.0,Attila
1,0,0.0,Fatih
1,0,0.0,Murat
